hotel_id,hotel_name,chain_id,latitude,longitude,city,country,state,county,suburb,postcode,road,house_number
62717,Holiday Inn Express & Suites Sioux Center,92,43.07712,-96.17538,,United States,Iowa,Sioux County,,51250,South Main Avenue,124
62792,Super 8 Tilton Lake Winnipesauk,83,43.45337,-71.56871,,United States,New Hampshire,Belknap County,,03276,Winnipesaukee River Trail,
62909,Americas Best Value Inn - Charlotte,62,42.55318,-84.82533,,United States,Michigan,Eaton County,,48813,East Shepherd Street,828
63032,Super 8 Dwight,83,41.11288,-88.41227,,United States,Illinois,Grundy County,,60420,East Northbrook Drive,13
63066,Nemacolin Woodlands Resort,-1,39.80514,-79.55202,Wharton Township,United States,,Fayette County,,15437,Lafayette Drive,1001
63075,The Victorian House,-1,55.86651,-4.26603,Glasgow,United Kingdom,Alba / Scotland,Glasgow City,Garnethill,G3 6TX,Renfrew Street,220
63096,Super 8 Columbia,83,35.64319,-86.89627,Columbia,United States,Tennessee,Maury County,,38401,Bear Creek Pike,1564
63139,Econo Lodge Custer,70,43.76571,-103.60207,,United States,South Dakota,Custer County,,57730,Mount Rushmore Road,342
63155,Best Western Plus Covered Bridge Inn,82,39.44448,-87.12634,,United States,Indiana,Clay County,,47834,State Route 59,3882
63156,Astoria Riverwalk Inn,-1,46.18654,-123.85719,,United States,Oregon,Clatsop County,,97103,Astoria Riverwalk,
63196,Super 8 Motel - Hartford,83,43.3174,-88.35145,,United States,Wisconsin,Washington County,,53027,East Sumner Street,1539
63242,Motel 6 Pawleys Island,75,33.42272,-79.16808,,United States,South Carolina,Georgetown County,,29585,Ocean Highway,7829
63272,Best Western Plus Humboldt House Inn,82,40.10188,-123.79482,,United States,California,Humboldt County,,95542,Redwood Drive,701
63275,Days Inn West Branch Iowa City Area,85,41.6611,-91.34672,,United States,Iowa,Cedar County,,52358,Baker Avenue,1900
63302,Econo Lodge,70,45.18027,-89.65221,,United States,Wisconsin,Lincoln County,,54452,Pine Ridge Avenue,
63315,Royal Mare Hotel,-1,35.47283,27.11419,Δημοτική Ενότητα Καρπάθου,Ελλάς,Αποκεντρωμένη Διοίκηση Αιγαίου,Περιφερειακή Ενότητα Καρπάθου-Ηρωικής Νήσου Κάσου,,857 00,,
63320,Quality Inn Mitchell,84,43.69792,-98.01773,Mitchell,United States,South Dakota,Davison County,,57301,East Kay Avenue,701
63337,Best Western Plus Venture Inn,82,37.28661,-87.11619,,United States,Kentucky,Muhlenberg County,,42330,South 2nd Street,627
63342,Hotel Michelangelo,-1,-20.86212,-49.33907,São José do Rio Preto,Brasil,São Paulo,Região Metropolitana de São José do Rio Preto,Centro Industrial Pascutti,15077-030,Rua Vilibaldo Urias Gomes,400
63368,Mountain Star Lodge,-1,30.32109,-97.95423,Austin,United States,Texas,Travis County,,78738,Ranch Road 620 South,3573
63420,Super 8 Hutchinson,83,38.07098,-97.9,Hutchinson,United States,Kansas,Reno County,,67501,Super Plaza,1621
63433,Comfort Inn,88,40.93863,-98.38513,Grand Island,United States,Nebraska,Hall County,,68803,West State Street,3535
63449,Best Western Plus Main Street Inn,82,32.97862,-115.51534,Brawley,United States,California,Imperial County,,92227,Main Street,1562
63458,Oak Tree Inn Dexter,-1,36.80368,-89.98395,,United States,Missouri,Stoddard County,,63841,US 60 Business,1576
63459,Sleep Inn Summersville,69,38.30165,-80.83028,,United States,West Virginia,Nicholas County,,26651,Professional Park Drive,701
63472,Best Western La Grande Hacienda,0,42.7662,-95.5528,,United States,Iowa,Cherokee County,,51012,North 2nd Street,1400
63486,Best Western Laegreid Hotell,0,61.23025,7.10064,,Norge,,Vestland,,6856,Almenningen,
63531,Best Western Plus Independence Inn & Suites,82,42.4516,-91.92103,,United States,Iowa,Buchanan County,,50644,Swan Lake Boulevard,2100
63533,Comfort Inn & Suites,88,45.78715,-119.32161,,United States,Oregon,Umatilla County,,97838,Hermiston Highway,77522
63544,Centerstone Inn & Suites-Maquoketa,-1,42.04546,-90.66538,,United States,Iowa,Jackson County,,52060,US 61,
63555,Days Inn - Lexington Nebraska,85,40.74989,-99.73974,Lexington,United States,Nebraska,Dawson County,,68850,Plum Creek Parkway,2576
63578,Econo Lodge,70,31.68715,-89.14674,,United States,Mississippi,Jones County,,39440,South 16th Avenue,310
63690,Quality Inn,84,46.58672,-90.93745,,United States,Wisconsin,Bayfield County,,54806,Major Richard I. Bong Memorial Highway,
63695,Best Western Bowie Inn & Suites,0,33.55234,-97.86323,,United States,Texas,Montague County,,76230,West US Highway 287 South,900
63726,Refuge Inn,-1,37.92454,-75.3537,,United States,Virginia,Accomack County,,23336,Maddox Boulevard,7058
63775,Best Western State Fair Inn,0,38.68463,-93.25129,Sedalia,United States,Missouri,Pettis County,,65301,South Limit Avenue,3136
63781,Hampton Inn Bellevue,91,41.13984,-95.96476,Bellevue,United States,Nebraska,Sarpy County,,68123,Samson Way,3402
63797,Comfort Inn & Suites,88,35.92888,-89.88173,,United States,Arkansas,Mississippi County,,72315,East Main Street,1034
63798,Hotel Restaurant Piazza,-1,49.06915,10.31808,,Deutschland,Bayern,Landkreis Ansbach,,91550,Segringer Straße,15
63805,Super 8 Buffalo Mn,83,45.16709,-93.85785,,United States,Minnesota,Wright County,,55313,10th Avenue South,304
63830,Best Western Rory & Ryan Inns,0,43.57174,-119.07587,,United States,Oregon,Harney County,,97738,US 20;US 395,617
63848,Super 8 Motel Summersville,83,38.30119,-80.83409,,United States,West Virginia,Nicholas County,,26651,Wal Street,306
63852,City Express Monterrey Santa Catarina,-1,25.68809,-100.49608,,México,Nuevo León,,,66367,,
63914,Tawas Bay Beach Resort,-1,44.27999,-83.4864,,United States,Michigan,Iosco County,,48764,West Bay Street,
63938,Hampton Inn Plover/Stevens Point,91,44.45026,-89.52285,,United States,Wisconsin,Portage County,,54467,Village Park Drive,3099
63972,Super 8 Motel - Mankato,83,44.19635,-94.02028,Mankato,United States,Minnesota,Nicollet County,,56001,US 169,51646
63995,Holiday Inn Express & Suites Wauseon,92,41.5896,-84.14911,,United States,Ohio,Fulton County,,43567,SR 108,8135
64055,Rizzo Conference Center - A Destination Hotel,-1,35.90584,-79.00908,Chapel Hill,United States,North Carolina,Orange County,,27516,Meadowmont Lane,
64078,Americas Best Value Inn,62,44.30168,-92.68582,,United States,Minnesota,Goodhue County,,55992,North Star Drive,1347
64083,Hacienda Sepulveda Hotel & SPA,-1,21.42071,-101.90544,,México,Jalisco,Lagos de Moreno,,47515,,
64091,Tamarack Lodge,-1,43.6825,-114.36143,,United States,Idaho,Blaine County,,83340,North Walnut Avenue,291
64134,Quality Inn,84,34.9934,-78.1395,,United States,North Carolina,Duplin County,,28365,NC 24,2714
64154,Comfort Inn And Suites,88,41.75389,-92.72723,,United States,Iowa,Poweshiek County,,50112,West Street,
64189,Holiday Inn Express Dayton,92,35.4552,-85.05171,,United States,Tennessee,Rhea County,,37321,Rhea County Highway,2632
64204,Quality Inn,84,31.47026,-96.04723,,United States,Texas,Leon County,,75831,East Commerce Street,2726
64205,Belen Super 8 Motel,83,34.6579,-106.77772,,United States,New Mexico,Valencia County,,87002,South Main Street,483
64242,Quality Inn,84,36.72706,-91.8774,,United States,Missouri,Howell County,,65775,Jan Howard Expressway,220
64262,Holiday Inn Express Hotel & Suites,92,37.84878,-81.99977,,United States,West Virginia,Logan County,,25601,Branch Street,401
64318,Pico Sands Hotel,-1,14.19023,120.59899,,Pilipinas,Batangas,,,4231,Miranda B,
64366,Super 8 Manistee,83,44.26055,-86.31607,,United States,Michigan,Manistee County,,49660,Arthur Street,165
64370,Quality Inn,84,37.96196,-76.77869,,United States,Virginia,Richmond County,,22572,Richmond Road,4716
64378,Kempinski Hotel Yinchuan,9,38.4821,106.22734,金凤区,中国,宁夏回族自治区,,北京中路街道,750000,,
64388,The LA Hotel Downtown,-1,34.05478,-118.25488,Los Angeles,United States,California,Los Angeles County,Downtown,90071,South Figueroa Street,350
64472,Comfort Inn,88,33.57332,-92.84265,,United States,Arkansas,Ouachita County,,71701,Magnolia Road Southwest,869
64475,Super 8 Moody,83,33.57825,-86.51224,,United States,Alabama,St. Clair County,,35004,Moody Parkway,2451
64484,Holiday Inn Express Madison,92,33.55362,-83.47217,,United States,Georgia,Morgan County,,30650,Ramada Lane,
64499,Super 8 Motel - Howe,83,41.74753,-85.42668,,United States,Indiana,LaGrange County,,46746,SR 9,7333
64500,Flora Creek Deluxe Hotel Apartments,-1,25.25313,55.32786,,الإمارات العربية المتحدة,دبي,,بور سعيد,,36b شارع,
64507,Windsor Oaks Inn and Suites,18,38.23631,-88.00124,,United States,Illinois,White County,,62844,South Court Street,2457
64560,Original Sokos Hotel Vaakuna,-1,61.00102,24.47552,Hämeenlinna,Suomi / Finland,,Kanta-Häme,Keinusaari,13200,Possentie,4
64584,Super 8 Motel Big Rapids,83,43.6899,-85.49625,,United States,Michigan,Mecosta County,,49307,Water Tower Road,749
64591,Sleep Inn,69,40.64102,-81.44505,,United States,Ohio,Tuscarawas County,,44612,SR 212,11201
64606,Holiday Inn Express & Suites Maryville,92,40.31899,-94.87428,,United States,Missouri,Nodaway County,,64468,South Main Street,2817
64615,Super 8 Dodgeville,83,42.97723,-90.12748,,United States,Wisconsin,Iowa County,,53533,North Johns Street,1410
64663,Liaison Capitol Hill DC-an Affinia hotel,-1,38.895,-77.01103,Washington,United States,District of Columbia,,Capitol Hill,20001,New Jersey Avenue Northwest,400
64672,Super 8 Farmville Va,83,37.27417,-78.40129,,United States,Virginia,Prince Edward County,,23901,South Main Street,2005
64700,Super 8 Brookhaven Ms,83,31.60883,-90.46991,,United States,Mississippi,Lincoln County,,39601,Dunn-Ratcliff Road Northwest,337
64795,Holiday Inn Express Hotel & Suites Brownfield,92,33.18224,-102.2742,,United States,Texas,Terry County,,79316,Lubbock Road,321
64799,Quality Inn & Suites,84,41.81373,-86.24816,,United States,Michigan,Berrien County,,49120,South 11th Street,1250
